[2026-03-24 13:30:41,927: INFO: main: started logging]
[2026-03-27 19:59:08,005: INFO: main: started data_ingestion]
[2026-03-27 20:03:34,777: INFO: main: started data_ingestion]
[2026-03-27 20:03:34,801: INFO: utils: loaded the yaml file]
[2026-03-27 20:08:01,357: INFO: main: started data_ingestion]
[2026-03-27 20:08:01,357: INFO: utils: loaded the yaml file]
[2026-03-27 20:08:01,357: INFO: utils: created the path artifacts]
[2026-03-27 20:08:01,357: INFO: main: started the getting the artifacts]
[2026-03-27 20:08:01,357: INFO: main: check your artifacts folder all good]
[2026-03-27 20:11:20,422: INFO: main: started data_ingestion]
[2026-03-27 20:11:20,422: INFO: utils: loaded the yaml file]
[2026-03-27 20:11:20,422: INFO: utils: created the path artifacts]
[2026-03-27 20:11:20,422: INFO: main: started the getting the artifacts]
[2026-03-27 20:11:20,422: INFO: main: check your artifacts folder all good]
[2026-03-27 20:11:20,831: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/samsum/resolve/main/README.md "HTTP/1.1 401 Unauthorized"]
[2026-03-27 20:17:00,654: INFO: main: started data_ingestion]
[2026-03-27 20:17:00,654: INFO: utils: loaded the yaml file]
[2026-03-27 20:17:00,654: INFO: utils: created the path artifacts]
[2026-03-27 20:17:00,654: INFO: main: started the getting the artifacts]
[2026-03-27 20:17:00,654: INFO: main: check your artifacts folder all good]
[2026-03-27 20:17:01,219: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/samsum/resolve/main/README.md "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:05,127: INFO: main: started data_ingestion]
[2026-03-27 20:21:05,161: INFO: utils: loaded the yaml file]
[2026-03-27 20:21:05,161: INFO: utils: created the path artifacts]
[2026-03-27 20:21:05,161: INFO: main: started the getting the artifacts]
[2026-03-27 20:21:05,161: INFO: main: check your artifacts folder all good]
[2026-03-27 20:21:05,583: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
